role_category,internship_title,company,internship_link,location,stipend,posting_date,min_stipend,max_stipend,avg_stipend,stipend_type,posting_days_ago,city,work_mode
Artificial Intelligence Internship,Video Editing/Making,Mohammed Abdul Salman,https://internshala.com/internship/detail/work-from-home-video-editing-making-internship-at-mohammed-abdul-salman1778708408,Work from home,"₹ 4,000 - 6,000 /month",nan,4000,6000,5000,Paid,,Remote,Remote
Artificial Intelligence Internship,Artificial Intelligence (AI),Lalit Bishnoi,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-lalit-bishnoi1778586041,Work from home,"₹ 4,000 - 15,000 /month",nan,4000,15000,9500,Paid,,Remote,Remote
Artificial Intelligence Internship,AI Based Content Creator,Aathma Foundation,https://internshala.com/internship/detail/work-from-home-ai-based-content-creator-internship-at-aathma-foundation1778584616,Work from home,"₹ 17,000 - 20,000 /month",nan,17000,20000,18500,Paid,,Remote,Remote
Business Analyst Internship,Social Media Marketing,Finex Media Services,https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-finex-media-services1777382665,Work from home,"₹ 8,000 - 15,000 /month",2 weeks ago,8000,15000,11500,Paid,14,Remote,Remote
Business Analyst Internship,Video Editing/Making,Jagdamba Textile,https://internshala.com/internship/detail/part-time-video-editing-making-internship-in-kolkata-at-jagdamba-textile1777392450,Kolkata,"₹ 3,000 - 12,000 /month",2 weeks ago,3000,12000,7500,Paid,14,Kolkata,Onsite
Business Analyst Internship,Influencer Marketing,Ink Revenue,https://internshala.com/internship/detail/influencer-marketing-internship-in-gurgaon-at-ink-revenue1775126393,Gurgaon,"₹ 15,000 /month",3 weeks ago,15000,15000,15000,Paid,21,Gurgaon,Onsite
Business Analyst Internship,Digital Marketing,Idea Simplified,https://internshala.com/internship/detail/digital-marketing-internship-in-mumbai-at-idea-simplified1777385183,Mumbai,"₹ 10,000 - 12,000 /month",2 weeks ago,10000,12000,11000,Paid,14,Mumbai,Onsite
Business Analyst Internship,Reddit Research & Content,Big Block Theory,https://internshala.com/internship/detail/work-from-home-reddit-research-content-intern-internship-at-big-block-theory1777392700,Work from home,"₹ 5,000 - 10,000 /month",2 weeks ago,5000,10000,7500,Paid,14,Remote,Remote
Business Analyst Internship,International Business Development,Fortuna Enterprise,https://internshala.com/internship/detail/international-business-development-internship-in-vadodara-at-fortuna-enterprise1775120978,Vadodara,"₹ 2,000 - 3,000 /month",3 weeks ago,2000,3000,2500,Paid,21,Vadodara,Onsite
Business Analyst Internship,GTM Engineer,Precise Leads,https://internshala.com/internship/detail/work-from-home-gtm-engineer-internship-at-precise-leads1775039743,Work from home,"₹ 15,000 - 20,000 /month",3 weeks ago,15000,20000,17500,Paid,21,Remote,Remote
Business Analyst Internship,E-Commerce Executive,Cbm Creations,https://internshala.com/internship/detail/e-commerce-executive-internship-in-ghaziabad-at-cbm-creations1775112268,Ghaziabad,"₹ 9,000 - 14,000 /month",3 weeks ago,9000,14000,11500,Paid,21,Ghaziabad,Onsite
Business Analyst Internship,Cinematography/Creative Marketing,RuiDhaaga,https://internshala.com/internship/detail/part-time-cinematography-creative-marketing-internship-in-gurgaon-at-ruidhaaga1777399536,Gurgaon (Hybrid),"₹ 8,000 - 10,000 /month",2 weeks ago,8000,10000,9000,Paid,14,Gurgaon,Hybrid
Business Analyst Internship,Content Marketing,Pintel.ai,https://internshala.com/internship/detail/content-marketing-internship-in-bangalore-at-pintelai1777529387,Bangalore,"₹ 10,000 - 12,000 /month",2 weeks ago,10000,12000,11000,Paid,14,Bangalore,Onsite
Business Analyst Internship,Inside Sales,INDOH Groups,https://internshala.com/internship/detail/inside-sales-internship-in-multiple-locations-at-indoh-groups1776320239,"Chennai, Hyderabad, Noida","₹ 15,000 /month",3 weeks ago,15000,15000,15000,Paid,21,"Chennai, Hyderabad, Noida",Onsite
Business Analyst Internship,Digital Marketing,ASWEBWORKS LLP,https://internshala.com/internship/detail/digital-marketing-internship-in-ludhiana-at-aswebworks-llp1776409718,Ludhiana,"₹ 2,000 - 5,000 /month",3 weeks ago,2000,5000,3500,Paid,21,Ludhiana,Onsite
Business Analyst Internship,Business Development (Sales),Deals Property Solutions,https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-deals-property-solutions1776329644,"Thane, Mumbai","₹ 7,000 - 12,000 /month",3 weeks ago,7000,12000,9500,Paid,21,"Thane, Mumbai",Onsite
Business Analyst Internship,Business Development (Sales),KYTRA TECH PRIVATE LIMITED,https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-kytra-tech-private-limited1777531980,"Delhi, Gurgaon, Lucknow, Noida (Hybrid)","₹ 6,000 - 62,000 /month",2 weeks ago,6000,62000,34000,Paid,14,"Delhi, Gurgaon, Lucknow, Noida",Hybrid
Business Analyst Internship,Community Research & Outreach (Engineering Students),HallTicket,https://internshala.com/internship/detail/work-from-home-part-time-community-research-outreach-engineering-students-internship-at-hallticket1777378803,Work from home,"₹ 5,000 /month",2 weeks ago,5000,5000,5000,Paid,14,Remote,Remote
Business Analyst Internship,Business Development & Marketing,JP IT STAFFING LLC,https://internshala.com/internship/detail/work-from-home-part-time-business-development-marketing-internship-at-jp-it-staffing-llc1774931171,Work from home,"₹ 2,000 - 4,000 /month",3 weeks ago,2000,4000,3000,Paid,21,Remote,Remote
Business Analyst Internship,Founders Office,IndyAlley Globalmart Pvt. Ltd.,https://internshala.com/internship/detail/founders-office-internship-in-multiple-locations-at-indyalley-globalmart-pvt-ltd1777378739,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 12,000 /month",2 weeks ago,10000,12000,11000,Paid,14,"Chennai, Bangalore",Hybrid
Business Analyst Internship,International Business Development,Rolltek Technologies (OPC) Private Limited,https://internshala.com/internship/detail/work-from-home-international-business-development-internship-at-rolltek-technologies-opc-private-limited1774928124,Work from home,"₹ 25,000 - 40,000 /month",3 weeks ago,25000,40000,32500,Paid,21,Remote,Remote
Business Analyst Internship,Campus Ambassador,Krutrim Insights,https://internshala.com/internship/detail/campus-ambassador-programme-at-krutrim-insights1776149741,"Delhi, Faridabad, Dehradun, Ghaziabad, Karnal, Rohtak, Panipat, Haryana",Performance Based,3 weeks ago,,,,Paid,21,"Delhi, Faridabad, Dehradun, Ghaziabad, Karnal, Rohtak, Panipat, Haryana",Onsite
Business Analyst Internship,Search Engine Optimization (SEO),Bridging Points Media Private Limited,https://internshala.com/internship/detail/work-from-home-part-time-search-engine-optimization-seo-internship-at-bridging-points-media-private-limited1775818643,Work from home,"₹ 5,000 - 10,000 /month",3 weeks ago,5000,10000,7500,Paid,21,Remote,Remote
Business Analyst Internship,Marketing,Tulot Tech Labs,https://internshala.com/internship/detail/marketing-internship-in-bangalore-at-tulot-tech-labs1776273124,Bangalore,"₹ 13,000 - 21,000 /month",3 weeks ago,13000,21000,17000,Paid,21,Bangalore,Onsite
Business Analyst Internship,Inside Sales,ClearTax,https://internshala.com/internship/detail/inside-sales-internship-in-bangalore-at-cleartax1777528358,Bangalore,"₹ 25,000 /month",2 weeks ago,25000,25000,25000,Paid,14,Bangalore,Onsite
Business Analyst Internship,Data Analytics,Kreator Directory,https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-kreator-directory1777529548,Work from home,"₹ 1,500 /month",2 weeks ago,1500,1500,1500,Paid,14,Remote,Remote
Business Analyst Internship,Creative Intern,International Recruitment Solutions Limited,https://internshala.com/internship/detail/work-from-home-creative-intern-internship-at-international-recruitment-solutions-limited1776243260,Work from home,Competitive stipend,3 weeks ago,,,,Competitive,21,Remote,Remote
Business Analyst Internship,Talent Acquisition,FIDIUS Advisory,https://internshala.com/internship/detail/work-from-home-talent-acquisition-internship-at-fidius-advisory1776258265,Work from home,"₹ 10,000 - 10,001 /month",3 weeks ago,10000,10001,10000.5,Paid,21,Remote,Remote
Business Analyst Internship,Inside Sales,QwikTax.in,https://internshala.com/internship/detail/inside-sales-internship-in-bangalore-at-qwiktaxin1777524586,Bangalore (Hybrid),"₹ 16,000 - 20,000 /month",2 weeks ago,16000,20000,18000,Paid,14,Bangalore,Hybrid
Business Analyst Internship,Digital Marketing,Sawara Solutions Private Limited,https://internshala.com/internship/detail/digital-marketing-internship-in-bangalore-at-sawara-solutions-private-limited1777393183,Bangalore,"₹ 10,000 - 15,000 /month",2 weeks ago,10000,15000,12500,Paid,14,Bangalore,Onsite
Business Analyst Internship,Business Development (Sales),OneThrive,https://internshala.com/internship/detail/business-development-sales-internship-in-mumbai-at-onethrive1777393856,Mumbai,"₹ 7,500 - 10,000 /month",2 weeks ago,7500,10000,8750,Paid,14,Mumbai,Onsite
Business Analyst Internship,Sales,Realty Wolf Private Limited,https://internshala.com/internship/detail/sales-internship-in-gurgaon-at-realty-wolf-private-limited1777394399,Gurgaon,"₹ 15,000 - 20,000 /month",2 weeks ago,15000,20000,17500,Paid,14,Gurgaon,Onsite
Business Analyst Internship,Sales and Marketing,Times Internet (Economic Times),https://internshala.com/internship/detail/sales-and-marketing-internship-in-noida-at-times-internet-economic-times1777368899,Noida,"₹ 8,000 - 10,000 /month",2 weeks ago,8000,10000,9000,Paid,14,Noida,Onsite
Business Analyst Internship,Content and Social Media Marketing,Navo Lifestyle Private Limited,https://internshala.com/internship/detail/work-from-home-content-and-social-media-marketing-internship-at-navo-lifestyle-private-limited1777371883,Work from home,"₹ 2,500 - 5,000 /month",2 weeks ago,2500,5000,3750,Paid,14,Remote,Remote
Business Analyst Internship,Marketing & Brand Strategy (Remote),EnQuest PetroSolutions Pvt Ltd,https://internshala.com/internship/detail/work-from-home-marketing-brand-strategy-remote-internship-at-enquest-petrosolutions-pvt-ltd1777386102,Work from home,"₹ 10,000 - 20,000 /month",2 weeks ago,10000,20000,15000,Paid,14,Remote,Remote
Business Analyst Internship,Content and Social Media Marketing,Pinaki Entertainments Private Limited,https://internshala.com/internship/detail/work-from-home-content-and-social-media-marketing-internship-at-pinaki-entertainments-private-limited1774439034,Work from home,"₹ 5,000 /month",3 weeks ago,5000,5000,5000,Paid,21,Remote,Remote
Business Analyst Internship,Digital Marketing,Wear It Like This,https://internshala.com/internship/detail/digital-marketing-internship-in-multiple-locations-at-wear-it-like-this1775112305,"Secunderabad, Hyderabad","₹ 10,000 - 15,000 /month",3 weeks ago,10000,15000,12500,Paid,21,"Secunderabad, Hyderabad",Onsite
Business Analyst Internship,Product Management,SellerGrid,https://internshala.com/internship/detail/product-management-internship-in-bangalore-at-sellergrid1777645409,Bangalore,"₹ 10,000 - 10,001 /month",2 weeks ago,10000,10001,10000.5,Paid,14,Bangalore,Onsite
Business Analyst Internship,Sales and Marketing,Growx Tech IT LLC,https://internshala.com/internship/detail/sales-and-marketing-internship-in-ahmedabad-at-growx-tech-it-llc1776620737,Ahmedabad,"₹ 15,000 /month",3 weeks ago,15000,15000,15000,Paid,21,Ahmedabad,Onsite
Business Analyst Internship,Admissions,Let's Enterprise,https://internshala.com/internship/detail/admissions-internship-in-pune-at-lets-enterprise1776620192,Pune,"₹ 8,000 - 15,000 /month",3 weeks ago,8000,15000,11500,Paid,21,Pune,Onsite
Business Analyst Internship,Search Engine Optimization (SEO),Social Lords,https://internshala.com/internship/detail/work-from-home-search-engine-optimization-seo-internship-at-social-lords1777657356,Work from home,"₹ 1,000 - 2,000 /month",2 weeks ago,1000,2000,1500,Paid,14,Remote,Remote
Business Analyst Internship,Operations,Genesis Training,https://internshala.com/internship/detail/operations-internship-in-bangalore-at-genesis-training1776585860,Bangalore (Hybrid),"₹ 7,000 - 8,000 /month",3 weeks ago,7000,8000,7500,Paid,21,Bangalore,Hybrid
Business Analyst Internship,Content and Social Media Marketing,Neera Overseas,https://internshala.com/internship/detail/work-from-home-content-and-social-media-marketing-internship-at-neera-overseas1776582454,Work from home,"₹ 1,500 /month",3 weeks ago,1500,1500,1500,Paid,21,Remote,Remote
Software Development Internship,Full Stack Development,Cognitive Squad Private Limited,https://internshala.com/internship/detail/full-stack-development-internship-in-patna-at-cognitive-squad-private-limited1778944287,Patna,"₹ 5,000 - 10,000 /month",nan,5000,10000,7500,Paid,,Patna,Onsite
Software Development Internship,Unity VR/MR Prototype,"Fallohide Africa (Nairobi, Kenya)",https://internshala.com/internship/detail/work-from-home-part-time-unity-vr-mr-prototype-internship-at-fallohide-africa1779077764,Work from home,"₹ 20,000 - 30,000 /month",nan,20000,30000,25000,Paid,,Remote,Remote
Software Development Internship,Flutter Development,"LimoSphere (New York, United States)",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-limosphere1779078398,Work from home,"₹ 15,000 - 18,000 /month",nan,15000,18000,16500,Paid,,Remote,Remote
Software Development Internship,Full Stack Development,Gharpayy,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1779043845,Bangalore,"₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,Bangalore,Onsite
Software Development Internship,Game Development,VIZON,https://internshala.com/internship/detail/work-from-home-game-development-internship-at-vizon1775220935,Work from home,"₹ 15,000 - 20,000 /month",3 weeks ago,15000,20000,17500,Paid,21,Remote,Remote
Software Development Internship,3D Designer,VIZON,https://internshala.com/internship/detail/3d-designer-internship-in-dehradun-at-vizon1775102608,Dehradun,"₹ 12,000 - 21,000 /month",3 weeks ago,12000,21000,16500,Paid,21,Dehradun,Onsite
Software Development Internship,Software Development,Prashant Kumar Limited,https://internshala.com/internship/detail/work-from-home-software-development-internship-at-prashant-kumar-limited1779059546,Work from home,"₹ 3,000 lump sum",nan,3000,3000,3000,Paid,,Remote,Remote
Software Development Internship,Java Development,Zdminds,https://internshala.com/internship/detail/work-from-home-java-development-internship-at-zdminds1778995339,Work from home,"₹ 10,000 - 18,000 /month",nan,10000,18000,14000,Paid,,Remote,Remote
Software Development Internship,Full Stack Development,HUNCHBITE TECHNOLOGIES PRIVATE LIMITED,https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-hunchbite-technologies-private-limited1778946365,Bangalore (Hybrid),"₹ 10,000 - 20,000 /month",nan,10000,20000,15000,Paid,,Bangalore,Hybrid
Software Development Internship,Game Development,Antiworld,https://internshala.com/internship/detail/game-development-internship-in-hyderabad-at-antiworld1778931486,Hyderabad,"₹ 5,000 - 30,000 /month",nan,5000,30000,17500,Paid,,Hyderabad,Onsite
Software Development Internship,Java Development,TwiLearn EduTech Private Limited,https://internshala.com/internship/detail/work-from-home-java-development-internship-at-twilearn-edutech-private-limited1778909801,Work from home,"₹ 10,000 - 20,000 /month",nan,10000,20000,15000,Paid,,Remote,Remote
Software Development Internship,Image Editor & Quality Assurance Analyst,Imagitime,https://internshala.com/internship/detail/work-from-home-image-editor-quality-assurance-analyst-internship-at-imagitime1778845507,Work from home,"₹ 30,000 /month",nan,30000,30000,30000,Paid,,Remote,Remote
Software Development Internship,Application Engineer,Senso Vision System,https://internshala.com/internship/detail/application-engineer-internship-in-bangalore-at-senso-vision-system1778844737,Bangalore,"₹ 5,000 - 10,000 /month",nan,5000,10000,7500,Paid,,Bangalore,Onsite
Software Development Internship,Photo Editor,Stareye Media & Entertainment Private Limited,https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1778827155,Noida,"₹ 6,000 - 10,000 /month",nan,6000,10000,8000,Paid,,Noida,Onsite
Software Development Internship,Stock Trading Research,Certiwisehub,https://internshala.com/internship/detail/work-from-home-part-time-stock-trading-research-internship-at-certiwisehub1778822806,Work from home,"₹ 1,500 - 2,000 /month",nan,1500,2000,1750,Paid,,Remote,Remote
Software Development Internship,Software Development,Swift Robotics Private Limited,https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-swift-robotics-private-limited1778819276,Work from home,"₹ 30,000 /month",nan,30000,30000,30000,Paid,,Remote,Remote
Software Development Internship,Full Stack Development,Emoolar Technology Private Limited,https://internshala.com/internship/detail/work-from-home-part-time-full-stack-development-internship-at-emoolar-technology-private-limited1778819052,Work from home,"₹ 2,000 - 3,000 /month",nan,2000,3000,2500,Paid,,Remote,Remote
Software Development Internship,PowerApps,Akshay Paranjape,https://internshala.com/internship/detail/work-from-home-powerapps-internship-at-akshay-paranjape1778818119,Work from home,"₹ 3,000 - 5,000 /month",nan,3000,5000,4000,Paid,,Remote,Remote
Software Development Internship,Flutter Development,Apna Softwares,https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-apna-softwares1778767429,Work from home,"₹ 5,000 - 8,000 /month",nan,5000,8000,6500,Paid,,Remote,Remote
Software Development Internship,Python Developer (Serverless),Across The Globe (ATG),https://internshala.com/internship/detail/work-from-home-python-developer-serverless-internship-at-across-the-globe-atg1778750879,Work from home,"₹ 2,500 - 8,000 /month",nan,2500,8000,5250,Paid,,Remote,Remote
Software Development Internship,Full Stack Development,Web3Task,https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-web3task1778743339,"Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida (Hybrid)","₹ 5,500 - 11,000 /month",nan,5500,11000,8250,Paid,,"Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida",Hybrid
Software Development Internship,Technical Associate,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/technical-associate-internship-in-multiple-locations-at-tsteps-private-limited1778741087,"Delhi, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Delhi, Hyderabad",Hybrid
Software Development Internship,Software Consultant,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/software-consultant-internship-in-multiple-locations-at-tsteps-private-limited1778740478,"Hyderabad, Noida (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Hyderabad, Noida",Hybrid
Software Development Internship,Node.js Development,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/nodejs-development-internship-in-multiple-locations-at-tsteps-private-limited1778739911,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Chennai, Hyderabad",Hybrid
Software Development Internship,Software Development,Koundinyasa Technology Services Private Limited,https://internshala.com/internship/detail/software-development-internship-in-hyderabad-at-koundinyasa-technology-services-private-limited1778739084,Hyderabad,"₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,Hyderabad,Onsite
Software Development Internship,React Native Development,Wo Health Pvt Ltd,https://internshala.com/internship/detail/react-native-development-internship-in-delhi-at-wo-health-pvt-ltd1778737515,Delhi (Hybrid),"₹ 20,000 - 40,000 /month",nan,20000,40000,30000,Paid,,Delhi,Hybrid
Software Development Internship,Backend Engineer,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/backend-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778736672,"Pune, Mumbai","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Pune, Mumbai",Onsite
Software Development Internship,Full Stack Development,Hairdramaco India Private Limited,https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-hairdramaco-india-private-limited1778735266,Ahmedabad,"₹ 9,000 - 12,000 /month",nan,9000,12000,10500,Paid,,Ahmedabad,Onsite
Software Development Internship,Software Development,Bourne Cloud India Private Limited,https://internshala.com/internship/detail/software-development-internship-in-chennai-at-bourne-cloud-india-private-limited1778672349,Chennai (Hybrid),"₹ 15,000 - 25,000 /month",nan,15000,25000,20000,Paid,,Chennai,Hybrid
Software Development Internship,iOS App Development,Ayu Devices,https://internshala.com/internship/detail/ios-app-development-internship-in-bangalore-at-ayu-devices1778666305,Bangalore,"₹ 12,000 - 15,000 /month",nan,12000,15000,13500,Paid,,Bangalore,Onsite
Software Development Internship,Software Developer,Talview,https://internshala.com/internship/detail/software-developer-internship-in-bangalore-at-talview1778664394,Bangalore,"₹ 20,000 - 25,000 /month",nan,20000,25000,22500,Paid,,Bangalore,Onsite
Software Development Internship,Software Development,Thinkersteps Technologies Private Limited,https://internshala.com/internship/detail/software-development-internship-in-nagpur-at-thinkersteps-technologies-private-limited1778649818,Nagpur,"₹ 5,000 - 8,000 /month",nan,5000,8000,6500,Paid,,Nagpur,Onsite
Software Development Internship,Software Development,ServiceHive,https://internshala.com/internship/detail/work-from-home-software-development-internship-at-servicehive1778655668,Work from home,"₹ 8,000 - 14,000 /month",nan,8000,14000,11000,Paid,,Remote,Remote
Backend Development Internship,Web Development,Fintech IT Solutions LLP,https://internshala.com/internship/detail/web-development-internship-in-jodhpur-at-fintech-it-solutions-llp1778571189,Jodhpur,"₹ 10,000 /month",nan,10000,10000,10000,Paid,,Jodhpur,Onsite
Backend Development Internship,Web Development,Artify,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-artify1777724862,Work from home,"₹ 45,000 - 70,000 /month",2 weeks ago,45000,70000,57500,Paid,14,Remote,Remote
Backend Development Internship,Full Stack Development,Namaah Pvt Ltd,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-namaah-pvt-ltd1777891872,Work from home,"₹ 5,000 - 10,000 /month",1 week ago,5000,10000,7500,Paid,7,Remote,Remote
Backend Development Internship,MERN Stack Development,FileSure India Private Limited,https://internshala.com/internship/detail/work-from-home-mern-stack-development-internship-at-filesure-india-private-limited1776781272,Work from home,"₹ 5,000 /month",3 weeks ago,5000,5000,5000,Paid,21,Remote,Remote
Backend Development Internship,Backend Development,VIZON,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-vizon1775608222,Work from home,"₹ 11,000 - 17,000 /month",3 weeks ago,11000,17000,14000,Paid,21,Remote,Remote
Backend Development Internship,Web Development,VIZON,https://internshala.com/internship/detail/web-development-internship-in-multiple-locations-at-vizon1775221357,"Dehradun, Bangalore","₹ 12,000 - 20,000 /month",3 weeks ago,12000,20000,16000,Paid,21,"Dehradun, Bangalore",Onsite
Backend Development Internship,Web Development,Zdminds,https://internshala.com/internship/detail/work-from-home-web-development-internship-at-zdminds1778995250,Work from home,"₹ 10,000 - 20,000 /month",nan,10000,20000,15000,Paid,,Remote,Remote
Backend Development Internship,Full Stack Development,Prashant Kumar Limited,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-prashant-kumar-limited1778939306,Work from home,"₹ 3,000 - 60,000 /month",nan,3000,60000,31500,Paid,,Remote,Remote
Backend Development Internship,MERN Stack Development,Across The Globe (ATG),https://internshala.com/internship/detail/work-from-home-mern-stack-development-internship-at-across-the-globe-atg1778835730,Work from home,"₹ 2,500 - 8,000 /month",nan,2500,8000,5250,Paid,,Remote,Remote
Backend Development Internship,Full Stack Development,FIDE LABS (OPC) PRIVATE LIMITED,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-fide-labs-opc-private-limited1778761742,Work from home,"₹ 10,000 - 12,000 /month",nan,10000,12000,11000,Paid,,Remote,Remote
Backend Development Internship,Web Development,ALIV - Regenerative Wellness,https://internshala.com/internship/detail/web-development-internship-in-pune-at-aliv-regenerative-wellness1778757742,Pune,"₹ 6,000 - 8,000 /month",nan,6000,8000,7000,Paid,,Pune,Onsite
Backend Development Internship,Blockchain Development,SortWind Private Limited,https://internshala.com/internship/detail/work-from-home-blockchain-development-internship-at-sortwind-private-limited1778602621,Work from home,"₹ 5,000 /month",nan,5000,5000,5000,Paid,,Remote,Remote
Backend Development Internship,Python Development,Digitap.ai,https://internshala.com/internship/detail/python-development-internship-in-bangalore-at-digitapai1778584469,Bangalore,"₹ 15,000 - 18,000 /month",nan,15000,18000,16500,Paid,,Bangalore,Onsite
Backend Development Internship,Full Stack Development,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-tsteps-private-limited1778576941,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Chennai, Hyderabad",Hybrid
Backend Development Internship,Python Data Analytics,Digitap.ai,https://internshala.com/internship/detail/python-data-analytics-internship-in-bangalore-at-digitapai1778568578,Bangalore,"₹ 15,000 - 18,000 /month",nan,15000,18000,16500,Paid,,Bangalore,Onsite
Backend Development Internship,Backend Support,JP IT STAFFING LLC,https://internshala.com/internship/detail/work-from-home-backend-support-internship-at-jp-it-staffing-llc1778523015,Work from home,"₹ 2,000 - 6,000 /month",nan,2000,6000,4000,Paid,,Remote,Remote
Backend Development Internship,Backend Development,Techwondoe India Private Limited,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-techwondoe-india-private-limited1778511037,Work from home,"₹ 10,000 - 25,000 /month",nan,10000,25000,17500,Paid,,Remote,Remote
Backend Development Internship,Python Systems Engineer,Technoculture Research,https://internshala.com/internship/detail/python-systems-engineer-internship-in-bangalore-at-technoculture-research1778498567,Bangalore,"₹ 18,000 - 20,000 /month",nan,18000,20000,19000,Paid,,Bangalore,Onsite
Backend Development Internship,Web Development (E-Commerce & Retail Inventory),Cycling Boutique Incorporation,https://internshala.com/internship/detail/web-development-e-commerce-retail-inventory-internship-in-bangalore-at-cycling-boutique-incorporation1778490167,Bangalore,"₹ 10,000 - 12,000 /month",nan,10000,12000,11000,Paid,,Bangalore,Onsite
Backend Development Internship,Backend Development,Reducate.ai,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-reducateai1778491923,Work from home,"₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,Remote,Remote
Backend Development Internship,Technical Analyst,Requin Solutions Private Limited,https://internshala.com/internship/detail/technical-analyst-internship-in-jaipur-at-requin-solutions-private-limited1778485916,Jaipur,"₹ 10,000 /month",nan,10000,10000,10000,Paid,,Jaipur,Onsite
Backend Development Internship,MERN Stack Web Developer,Requin Solutions Private Limited,https://internshala.com/internship/detail/mern-stack-web-developer-internship-in-jaipur-at-requin-solutions-private-limited1778485851,Jaipur,"₹ 10,000 /month",nan,10000,10000,10000,Paid,,Jaipur,Onsite
Backend Development Internship,MERN Stack Developer,Wargstech,https://internshala.com/internship/detail/mern-stack-developer-internship-in-pune-at-wargstech1778480205,Pune (Hybrid),"₹ 5,000 - 10,000 /month",nan,5000,10000,7500,Paid,,Pune,Hybrid
Backend Development Internship,Backend Development,TailorTalk,https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-tailortalk1778320579,Work from home,"₹ 15,000 - 20,000 /month",1 week ago,15000,20000,17500,Paid,7,Remote,Remote
Backend Development Internship,Java Developer,Maxgen Technologies Private Limited,https://internshala.com/internship/detail/part-time-java-developer-internship-in-pune-at-maxgen-technologies-private-limited1778319148,Pune,"₹ 5,000 - 12,000 /month",1 week ago,5000,12000,8500,Paid,7,Pune,Onsite
Backend Development Internship,MERN Stack Developer,Maxgen Technologies Private Limited,https://internshala.com/internship/detail/mern-stack-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1778319015,Ahmedabad,"₹ 5,000 - 12,000 /month",1 week ago,5000,12000,8500,Paid,7,Ahmedabad,Onsite
Backend Development Internship,Junior PHP Developer,FynTune Solution Private Limited,https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1778246436,"Thane, Navi Mumbai, Mumbai, Turbhe","₹ 18,000 - 20,000 /month",1 week ago,18000,20000,19000,Paid,7,"Thane, Navi Mumbai, Mumbai, Turbhe",Onsite
Backend Development Internship,Backend Engineer (Node.js + AI Integrations),Qrata,https://internshala.com/internship/detail/work-from-home-part-time-backend-engineer-nodejs-ai-integrations-internship-at-qrata1778239554,Work from home,"₹ 15,000 - 20,000 /month",1 week ago,15000,20000,17500,Paid,7,Remote,Remote
Backend Development Internship,Full Stack Development,Kylient Software Solutions Pvt Ltd,https://internshala.com/internship/detail/full-stack-development-internship-in-indore-at-kylient-software-solutions-pvt-ltd1778236779,Indore,"₹ 5,000 - 9,000 /month",1 week ago,5000,9000,7000,Paid,7,Indore,Onsite
